Unnamed: 0,news,predicted_results
4841,Philosopher Slavoj Žižek ‘The American Left Lacks Authenticity’,0.0
4842,REALIST PERSPECTIVE President Trump,0.0
4843,Boiler Room EP 84 – The Discredited Media Strikes Back,0.0
4844,Five Things To Look Out For With Trump’s Pentagon,0.0
4845,Soros Democrat MegaDonors Meet Plot Their War Against Donald Trump,0.0
4846,CBS 60 Minutes Withheld Trump’s Appeal ‘Stop Attacking Minorities’ Ignored Reports Attacks Trump Supporters,0.0
4847,Amerika ‘Tolerant’ University Educators Exile Trump Voters American Campuses,1.0
4848,Keiser Report The ‘Gaddafilike’ Political Career Death Hillary Clinton,0.0
4849,Finally,0.0
4850,Episode 160 – SUNDAY WIRE ‘Hail Deplorables’ special guest Randy J,0.0
4851,PostTrump Liberal Meltdown Counseling,0.0
4852,Henningsen ‘US AntiTrump Protests Similar Soros Color Revolutions Abroad’,0.0
4853,RT EXCLUSIVE Peter Lavelle interview Dr Ron Paul Trump’s Challenges,0.0
4854,REVEALED List People President Elect Trump Considering Top White House Postions,0.0
4855,Barack Obama’s Final ArmsExport Totals Doubles That Bush Administration,0.0
4856,Boiler Room EP 83 – Wouldn’t It Be Nice…,0.0
4857,Mexico’s Richest Oligarch Loses Billions News Trump Victory,0.0
4858,America’s Primal Scream David Icke Explains Reason Trump’s Election Result,0.0
4859,ET Williams Explains Why Millennials Meltdown Over Trump Win,0.0
4860,STUNNER Donald Trump Next President United States,0.0
4861,Canada’s Immigration Website Crashes After Trump Pulls Ahead,1.0
4862,VIDEO US Elections More Voter Fraud Emerges,0.0
4863,The Wahabi Vote Poll Shows 68 percent Saudis prefer Hillary Clinton,0.0
4864,Trump vs Clinton 2016 Mickey Mouse vs Cruella de Vil,0.0
4865,Hillary Clinton Survives Another FBI Pantomime,0.0
4866,WARNING Don’t Worry If Stock Market Goes Crazy After Election,0.0
4867,Hacking Electronic Voting Machines Easy,0.0
4868,SUNDAY SCREENING ‘The Clinton Chronicles’ 1994,1.0
4869,Episode 159 – SUNDAY WIRE ‘TickTock USA’ guests Dr Marcus Papadopoulos,0.0
4870,Prof Michel Chossudovsky discuss Hillary Clinton’s foreign policy emerge nuclear risk,1.0
4871,It’s More Likely That US Insider,0.0
4872,Pilger Interview Julian Assange Lifts Veil Hillary Clinton Globalist Conspiracy,0.0
4873,Why Hillary Clinton Responsible US Failures Libya Syria,1.0
4874,FBI Clinton Foundation investigation lead ‘Likely Indictment’ donors fund ISIS,0.0
4875,Hillary Clinton Jumps Shark ‘Trump’s Secret Russian Server’ Conspiracy Theory,0.0
4876,PARTNERS IN CRIME Goldman Sachs,1.0
4877,Boiler Room EP 82 – Mindboggling Collusion,0.0
4878,BOMBSHELL Clinton WikiLeak Exposes Entire ‘Shadow Government’ – Jay Dyer Vid,0.0
4879,OBAMACARE Your Dog Might Have Better Healthcare Than You Do,0.0
4880,Hillary’s ‘Russian Hack’ Hoax The Biggest Lie This Election Season,0.0
4881,Boiler Room EP 81 – Halloween Fireside Book Suspense Vol 1,0.0
4882,PARTY CORRUPTION Clinton Campaign Directly Tied Disgraced DNC Consultant,1.0
4883,Hillary’s Secret Weapon Evan McMullin CIAGoldman Sachs candidate,0.0
4884,Moore Why Millions Americans Are Voting Trump,0.0
4885,SHOUT POLL Which US Oligarch Family More Corrupt,1.0
4886,Ammon Ryan Bundy Found ‘Not Guilty’ Oregon Federal Case,0.0
4887,FBI Director Comey’s ‘Leaked’ Memo Explains Why He’s Reopening Clinton Email Case,0.0
4888,FBI REDUX What’s Behind New Probe Hillary Clinton Emails,0.0
4889,Assange ‘Crazed Clinton Campaign Tried Hack WikiLeaks’,1.0
4890,New Bill Gates AIpowered ‘Evolv’ Body Scanners ‘inspect’ Americans public space,1.0
4891,After The 2016 Election A Gullible Shattered America,0.0
4892,REVEALED The Dark Agenda Behind Globalization Open Borders,0.0
4893,Boiler Room EP 80 – Heads They Win,0.0
4894,Clinton’s ‘NoFly Zone’ Syria Will Not “Save Lives” – It Will Lead War Russia,0.0
4895,Paul Craig Roberts ‘By Cooperating Washington Syria Russia Walked Into Trap’,1.0
4896,Insider Firm ‘FlashPoint’ tie Orlando Shooting,1.0
4897,EXCLUSIVE ExBernie Delegate Reveals Why He Fled Democratic Party Greens,0.0
4898,Trump’s Latest Tease Pales Next Bush Gore’s Election War 2000,0.0
4899,RussiaWikiLeaks Conspiracy Theory “Clinton claim ridiculous,0.0
4900,SOPA False Flag Alleged ‘Hack’ Netflix,0.0
4901,Congressman Jim Jordan stop CNN gatekeeper Chris Cuomo Benghazi coverup,0.0
4902,COVERUP Both Obama Clinton Lied About Trading Classified Emails,0.0
4903,Obama’s Legacy Washington Lying About ISIS,0.0
4904,SHOCKING DNC Contractor Caught Voter Fraud Sting Visited White House 342 Times,0.0
4905,VIDEO Watch James O’Keefe Easily Obtain Eminem’s Election Ballot Undercover Sting,0.0
4906,CIA GATEKEEPER CNN’s Chris Cuomo say Americans ‘criminals’ read WikiLeaks’ Clinton email dump,0.0
4907,REVEALED How Democratic Party pay AgitProp ‘Protesters’ incite violence Trump events,0.0
4908,FOX News Anchor Shepard Smith Finally ‘Comes Out’ Admits He’s Gay,0.0
4909,FALSE PROFITS The US Military’s War Over Russia,1.0
4910,SUNDAY WIRE REPLAY LIVE Show OffAir Maintenance,0.0
4911,How FBI Creates ‘Domestic Terror’ United States,0.0
4912,RECKLESS Democratic Party Creating ‘Russian Scarecrow’ US Media Politics,1.0
4913,USSaudi Plan Let 9000 ISIS Fighters Walk Free Mosul – Fight Syria,1.0
4914,Boiler Room EP 78,0.0
4915,Stuck Stupid Why America Starting WW3,0.0
4916,SPECTRE OF BENGHAZI DOJ Drops Charges Against Alleged Arms Dealer Libyan Weapons,0.0
4917,Boiler Room EP 77 – The Venom Divide Rule,0.0
4918,Snowden 20 New NSA Contractor Whistleblower,0.0
4919,Yahoo cave NSA,0.0
4920,October Tease Wikileaks False Start Leaves Trump Supporters Sleepless Exasperated,0.0
4921,AGITPROP MACHINE How US create Fake Al Qaeda ISIS videos,0.0
4922,US admit target Al Nusra,1.0
4923,US Presidential Debates Much More Corrupt Than You Might Think,0.0
4924,Diplomatic Frauds Kerry,1.0
4925,COVERUP New Details Orlando Shooter’s Crisis Call Casts Light FBI,1.0
4926,Liberty Report talk Vanessa Beeley ‘Everything US media say Aleppo wrong’,1.0
4927,Ron Paul Syria Has Been Chaos Ever Since Obama say ‘Assad Must Go’,0.0
4928,Boiler Room EP 76 – Resign,1.0
4929,What’s Really Behind Senate’s Override Obama Veto Saudi 911 Lawsuit Bill,1.0
4930,Hillary Clinton’s ‘Presidency’ Already Begun Lame Ducks Promote Her War Syria,0.0
4931,BOILER ROOM – Presidential Debate Simulcast Special,1.0
4932,Syria US Peace Council Addresses United Nations NYC,1.0
4933,STRANGE Hillary Goes Off Rails Labor Union Speech,0.0
4934,ACTIVE SHOOTER OR DRILL The Cascade Mall Shooting,0.0
4935,SHOUT POLL Do ‘White Helmets’ Qualify Nobel Peace Prize,1.0
4936,Episode 154 – SUNDAY WIRE ‘The ProWar Left ’ guests Jean Bricmont,0.0
4937,ANOTHER KNOWN WOLF NYC Bombing Suspect Probed FBI,0.0
4938,AN AMERICAN TRAGEDY Who Really Killed JonBenét Ramsey,0.0
4939,Boiler Room EP 75 – Limited Hangouts,0.0
4940,Russian Military US Coalition Predator Drone Spotted Time Place Syria UN Aid Convoy Attack,1.0
4941,Episode 153 – SUNDAY WIRE ‘The Nuremberg Syndrome’ guests Mother Agnes,0.0
4942,Not Journalist CNN’s Brian Stelter Manages Clinton Health Coverup,0.0
4943,Boiler Room EP 74 – Dustification The Crooked Witch Left,0.0
4944,Is Hillary’s Meltdown Real,0.0
4945,No Longer Fantasy Could Hillary Clinton Actually Drop Out Race,0.0
4946,Tyranny Of 911 The Building Blocks Of The American Police State From AZ,0.0
4947,SUNDAY SCREENING National Security Alert The Pentagon Attack 2009,0.0
4948,Episode 152 – SUNDAY WIRE ‘From Ground Zero Syria’ guests Tom Duggan,1.0
4949,OUT IN THE OPEN ‘911’ 15 Years Of A Transparent Lie,0.0
4950,SYRIA CEASEFIRE Lavrov,1.0
4951,BUSHHINCKLEY NEXUS Reagan Gunman Released,1.0
4952,WMD FRAUD Sexedup UN ‘Chemical Weapons’ Report Syria Contrived Trigger More Sanctions,1.0
4953,Boiler Room EP 73 – In The Shadow The Valley Of Lies,0.0
4954,False Alarm PsyOp LAX ‘Active Shooter’ Spectacle,1.0
4955,Boiler Room EP 72 – Trailer Parks Heaven,0.0
4956,EPISODE 4 – ON THE QT ‘Julian vs Hillary’ Part 1 21WIRETV,0.0
4957,POLICE STATE ENDRUN DHS Wants Control US Elections,1.0
4958,SpaceX Explosion Rocks Launchpad Firm’s Cape Canaveral Facility Florida,1.0
4959,Boiler Room EP 71 ‘One Million Mark’,0.0
4960,CONFUSEDGOV Obama’s Imperial Mideast Policy Unravels,1.0
4961,NEW EMAILS Clinton Foundation VIP donors buy access – Hillary Secretary State,0.0
4962,UNHOLY ALLIANCE Hillary Clinton’s Saudi Sponsors Support Terrorism,1.0
4963,Boiler Room EP 70 – Sticks,0.0
4964,TOXIC CULTURE ‘Suicide Skank Squad’ Film,0.0
4965,Episode 149 – SUNDAY WIRE ‘Part II Another Road Damascus’ guests Vanessa Beeley,0.0
4966,Boiler Room EP 69 – CULTure Club,0.0
4967,Falling Apart West’s MediaDriven Deception Syria,1.0
4968,CULT CRIMES,1.0
4969,Boiler Room EP 68 – 4 NonBinary Blondes Social Justice Triggly Convulsions,0.0
4970,Daily Shooter Academy Florida Woman Shot Dead Police During ‘Roleplay’ Drill,0.0
4971,PROPAGANDA Star Trek Beyond – Social Justice Warriors Space,0.0
4972,PAY 2 PLAY Democratic Convention Ends Amid Controversy,1.0
4973,VIDEO Top 10 Most Embarrassing Presidential Family Members,0.0
4974,Boiler Room EP 67 – The Choice Screwed Generation,0.0
4975,Michelle Obama DNC speech ‘I wake every morning house build slaves’,0.0
4976,Oliver Stone Pokémon Go ‘Surveillance Capitalism’ Robotic Society,0.0
4977,Jay Dyer Tragedy Hope – Part 4 Rothschilds,1.0
4978,Boiler Room 66 – GloboTerror The PokeGopocalypse,0.0
4979,US Police Dept Uses ‘Pokémon Go’ Lure Fugitives Police Station,1.0
4980,USUK DIRTY WAR ‘Latin Americanstyle’ Death Squads Iraq Revealed Through Chilcot,0.0
4981,Boiler Room 65 – Bernie Says Vote Neocon – Pokemon No,0.0
4982,VIDEO The Dallas Shooting Agenda,0.0
4983,SCARS STRIFE ‘The Purge Election Year’ Agitprop,1.0
4984,DALLAS “ATTACK” DIALECTICS Summer Uncle Sam,0.0
4985,Boiler Room 64 – GLADIO Come Out Play,0.0
4986,DALLAS MAIDAN Staged Snipers Designed Inflict 77 ‘Strategy Tension’,0.0
4987,Boiler Room 63 – Us THEM,1.0
4988,July 4th Schoolhouse Rock ‘Preamble US Constitution’,1.0
4989,SUNDAY SCREENING PSYWAR 2010,0.0
4990,US Media Hyped ‘Active Shooter’ Drill Andrews Base As Real Event,1.0
4991,Brief Overview US Military Sales Lebanon,1.0
4992,Active Shooter Drill Suddenly ‘Goes Live’ Joint Base Andrews Maryland,0.0
4993,Boiler Room 62 – Fatal Illusions,0.0
4994,THOUGHT POLICE US Border Control Wants Study Your Facebook,1.0
4995,Clinton Associates’ Education Ponzi Scheme,1.0
4996,The Genealogy Trump’s UTurn Palestine,0.0
4997,MISSING DETAILS Orlando Shooting 911 Transcripts Questioned,1.0
4998,Trump Attacks Hillary “She world class liar ”,0.0
4999,Black Student ‘Activist’ Jailed Tweeting FAKE Racist Threats,0.0
5000,CASTING CRISIS Orlando’s Actors,1.0
5001,Chicago Daycare Opens ADULTS Wear Diapers,0.0
5002,ORLANDO ‘KNOWN WOLF’ Watched FBI,1.0
5003,Boiler Room 61 – Hello From Gutter,0.0
5004,Father Orlando Shooter Longtime CIA Asset,0.0
5005,Orlando Mass Shooting The Accelerated Police State – UK Column – June 13,1.0
5006,The Libertarian Parody Star Wars,0.0
5007,Who’s Better “Dangerous Donald” “Crooked Hillary”,0.0
5008,Who’s The Fascist Barack Obama,0.0
5009,Expect ‘terror busts’ FBI step use “ISIS stings”,1.0
5010,TV Host Buys Forgives 15m Worth US Medical Debt,1.0
5011,American Scientists Harvesting Human Organs Live Pigs,0.0
5012,HEAD GAMES Technology With The Potential To Shape Reality,0.0
5013,The New American Mediocrity Ash Carter vs Dr Strangelove,0.0
5014,BOILER ROOM – EP 59 – The Loss Curse Patriotism,0.0
5015,Henningsen CrossTalk American Foreign Policy ‘Dumbed Down’,1.0
5016,MSNBC Admits Plan Suppress Bernie Sanders Voters California,1.0
5017,White House Lockdown After ‘Suspicious Package’ – 1 Person Detained,1.0
5018,Show 137 – SUNDAY WIRE ‘Eyes Matrix’ ACR’s Hesher Shawn Helton,0.0
5019,BOILER ROOM – EP 58 – Lord Pedo Rings,0.0
5020,Peace Prize President Obama Approved 200 Billion Arms Deals Since 2009,0.0
5021,SUNDAY SCREENING CIA Secret Experiments 2008,0.0
5022,Snowden Laughsoff CIA Excuse ‘Mistakenly Destroying’ Secret Torture Report,0.0
5023,Latest Poll Bernie Sanders The ONLY Candidate Who Beats Trump,0.0
5024,BOILER ROOM – EP 57 – Revenge Social Rejects,0.0
5025,Hillary Clinton ‘Most Corrupt,0.0
5026,BOILER ROOM – EP 56 – Pharmacological Nightmare,0.0
5027,US struggle convince Iraqis Washington doesn’t support ISIS,1.0
5028,EXPOSED Facebook Blacklists Conservative News Falsified ‘Black Lives Matter’ Trend,0.0
5029,Unacknowledged Secret Access Projects The Black Budget Military Industrial Complex,0.0
5030,Saudi Prince Lectures America On Democracy,0.0
5031,SHOUT POLL Who Do You Trust Foreign Policy,0.0
5032,Henningsen White House Press Dinner ‘The Fourth Estate Nonexistent America’,0.0
5033,EPIC FAIL AntiTrump Movement Spent 75 MILLION 64000 Ads,0.0
5034,Donald Trump Hillary Clinton Defensive Realist vs War Hawk,0.0
5035,BOILER ROOM – EP 55 – Roasting Wretched Hive Scum Villainy,0.0
5036,Cruz Kasich Quit Trump Crushes Elite Establishment,1.0
5037,False Flag Florida FBI Agents ‘Posing As Terrorists’ Miami Sting Operation,0.0
5038,Shock The System New Poll Says Trump CAN Beat Hillary,0.0
5039,BOILER ROOM – EP 53 – Say Bye Bye Culture,1.0
5040,BREAKING BAD John McCain’s Campaign Rocked Meth Lab Scandal,0.0
5041,BOILER ROOM – EP 54 – America… The End Nigh,0.0
5042,Trump’s Foreign Policy Promote Stability NOT Change,1.0
5043,Grasping At Straws The Illusion Choice,0.0
5044,Hillary Clinton Neocon WarHawk Waiting,0.0
5045,Exposed The US Oligarchy Ruled Billionaires Dictators,1.0
5046,Kerry’s Lunacy ‘US Would Be Justified Shooting Down Unarmed Russian Jets’,1.0
5047,BOILER ROOM – EP 52 – Never Ending Chaos,0.0
5048,CRIMINAL Details Emerge Washington’s ‘Fast Furious’ Arms Trafficking Syria,1.0
5049,Finger Every Pie How CIA Produces Our ‘News’ Entertainment,0.0
5050,FBI Director James Comey ‘Trust,0.0
5051,Would Hillary Clinton Presidency Mean More Wars,0.0
5052,Obama Finally Admits ‘We Had No Plan After Libya Regime Change’,0.0
5053,SUNDAY SCREENING ‘The War On Democracy’,0.0
5054,First Time 30 Years US Deploys B52 Bombers Qatar bomb… ISIS,1.0
5055,Hillary Clinton “Victory Fund” Gets Massive Cash Injection Hedge Fund Management Soros,0.0
5056,Windows 10 Stealing Your Bandwidth You Might Want Delete It,0.0
5057,BOILER ROOM – EP 51 – Social Rejects Political Pessimists Club,1.0
5058,REVEALED The CIA Ran LSD Sex Houses San Francisco 1950s 60s,0.0
5059,Utah Ranchers Vow Stand Up Government Abuse Despite Oregon Arrests,1.0
5060,FLASHBACK Florida Couple Nearly ‘Forecloses’ Bank America,0.0
5061,EXPOSED How USBacked War Syria Helped ISIS Expand Their Operations,1.0
5062,IRAQ 1991 US Carpet Bombs ‘Highway Death’,1.0
5063,David Icke The Hillary,0.0
5064,WHEN IN ROME Erdogan Thugs Roughup Press,0.0
5065,BOILER ROOM – EP 50 – 1 Year Anniversary Extravaganza,0.0
5066,False Flag Attack Against Cuba A Plan Hatched Pentagon,1.0
5067,US BOOTS US Marines Deployed For Ground Combat Iraq defend oil field,1.0
5068,The moment Ben Affleck realize ‘Batman V Superman’ 400 million flop,0.0
5069,Microsoft Pulls New AI Robot After It Went ProHitler Twitter Rant,0.0
5070,Hillary FlipFlop Highlight Reel,0.0
5071,BOILER ROOM – EP 49 – WHAT REAL Brussels,0.0
5072,THE 2016 PRESIDENTIAL RACE Do Our Votes Really Matter,0.0
5073,There’s Something Hokey About Ted,0.0
5074,President Obama Arrives Cuba,0.0
5075,Clinton Emails How Google Worked With Hillary Try Overthrow Syria’s Assad,0.0
5076,Ron Paul ‘I Can’t Support Trump He’s GOP Pick’ ‘Neocons Will Love Hillary’,0.0
5077,ART OF WAR What’s Behind Russia’s ‘Ides March’ Military Drawdown Syria,1.0
5078,US Senate Passes Bipartisan Bill Claims Facilitate ‘Better Public Access’ Gov’t Records,1.0
5079,OREGON Feds Coverup Foul Play Finicum Death,0.0
5080,BOILER ROOM – EP 48 – Agenda 2030 Beyond Branko Malić,0.0
5081,Coke Zero What Went Wrong With The Marco Rubio Brand,0.0
5082,ELECTION FRAUD If It Happened Michigan,0.0
5083,Henningsen Trump Rally Fervor ‘Political Relativism Has Descended America’,0.0
5084,HAWKISH DOVE The Enigma Donald Trump Volatile Race White House,0.0
5085,Trump Faces Off With CNN’s Jake Tapper Over Event Fistacuffs,0.0
5086,Episode 126 – SUNDAY WIRE ‘Déjà vu 1968 ’ guests Matthew Richer Basil Valentine,0.0
5087,GOD SQUAD Jury Finds Polygamous Mormon Towns Guilty Discriminating Against ‘NonBelievers’,0.0
5088,SHOUT POLL Should Protesters Be Allowed Shut Down Political Rallies,0.0
5089,Chicago Community Organizers Mobilize Flash Mobs Shut Down Trump Campaign Rally,0.0
5090,BOILER ROOM – EP 47 – Establishment Hitmen Media Hacks,0.0
5091,DARPA Spending 62 Million Create Military Cyborgs,1.0
5092,New Evidence Shows Foul Play,0.0
5093,Trump,0.0
5094,Iraq Redux USled Sanctions Against Syria Are Hurting Real People,0.0
5095,Attack Trump Mitt Romney Just ‘Awoke Sleeping Giant’,0.0
5096,UN Physically Removes Independent Media From NYC HQ For Exposing Institutional Corruption,1.0
5097,BOMBSHELL Classified NATO Report Praises Russia Airstrikes ‘Efficient,0.0
5098,HOLLYWOOD WITCHCRAFT The Dark Side Revealed The Witch 2016,0.0
5099,Neocon Nightmare Trump Wants ‘Get Along With Foreign Countries’,0.0
5100,BATTLE OVER PRIVACY Why FBI’s Case Against Apple Falling Apart,1.0
5101,US Delta Force Begins Targeting ISIS Iraq,1.0
5102,BOILER ROOM – EP 46 – Murder,0.0
5103,Survey Top Ten Fears 2015,0.0
5104,SHOUT POLL Should Apple Give FBI Backdoor Access iPhones,0.0
5105,The Final Control TPP,1.0
5106,Blood Sport GOP Presidential Race Takes Another Brutal Turn As ‘Party Favorites’ Tear Into Trump,0.0
5107,HIDDEN ORDER Was Death Justice Scalia Linked ‘Secret Society’ Cibolo Ranch,0.0
5108,The Android Affair Humanity Outsourced,0.0
5109,BOILER ROOM – EP 45 – Horror Hotel,0.0
5110,Syria Ceasefire Deal A Cynical Ploy Washington’s ‘Coalition’ Buy Time Terrorists,1.0
5111,Watch Trump Gatecrashes Glenn Beck’s Cruz Caucus Event Nevada,0.0
5112,Wikileaks NSA Spied UN SecretaryGeneral World Leaders’ Secret Meetings,0.0
5113,SHOUT POLL Will Donald Trump hold lead,0.0
5114,ENCRYPTION TRUTH What The FBI Aren’t Telling You About Their Battle With Apple And San Bernardino,0.0
5115,BOILER ROOM – EP 44 – Dig,0.0
5116,GLOSSED OVER Key Questions Emerge After Death Supreme Court Justice Antonin Scalia,0.0
5117,Reopen Kurt Cobain Case POLL,1.0
5118,FBI Arrest Cliven Bundy Portland Airport – Charged Federal Conspiracy,0.0
